provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Piotech,P113,Deposition tools,N36,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Piotech,P113,Plasma CVD tools,N38,6.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Piotech,P113,Chemical vapor deposition tools,N47,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Plasma-Therm,P124,Other deposition tools (non-IC),N138,2.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Plasma-Therm,P124,Misc. dry etch tools,N54,12.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Precision Valve & Automation,P340,Other interconnect tools,N75,4.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Riber,P403,Other deposition tools (non-IC),N138,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Rigaku,P136,Process control tools,N60,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Rigaku,P136,"Film, stack, and shape metrology tools",N65,7.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Rorze,P72,Wafer handlers,N11,2.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Rorze,P72,Wafer and photomask handlers,N59,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Royce Instruments,P389,Assembly inspection tools,N70,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SAEJONG IND,P379,Other interconnect tools,N75,1.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SAMCO,P125,Dry stripping tools,N53,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SAMCO,P125,Misc. dry etch tools,N54,8.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Wafer handlers,N11,13.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Resist processing tools (adv. pkg.),N122,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Lithography tools (adv. pkg.),N127,4.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Die attaching tools for IC,N131,21.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SEMES,P73,Resist processing tools,N32,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Wet etching and cleaning tools,N49,4.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Etch and clean tools,N55,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Wafer and photomask handlers,N59,13.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SEMES,P73,Bonding tools,N72,10.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SEMES,P73,Die attaching tools,N73,17.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SEMES,P73,Handlers and probers,N83,7.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SGP,P47,Fabrication tools (for advanced packaging),N109,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SGP,P47,PVD tools (adv. pkg.),N111,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SGP,P47,ECP tools (adv. pkg.),N113,8.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SGP,P47,Deposition tools (adv. pkg.),N128,5.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SGP,P47,Die attaching tools for IC,N131,14.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Die attaching tools for non-IC,N132,33.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Auto ball bonders for IC,N134,93.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Auto ball bonders for non-IC,N135,91.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Automatic wedge bonders,N136,81.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Wafer level stud bonders,N137,63.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Assembly inspection tools,N70,21.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Dicing tools,N71,1.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Bonding tools,N72,38.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Die attaching tools,N73,18.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Wire bonding tools,N74,88.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Other interconnect tools,N75,11.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Packaging tools,N76,3.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Integrated assembly tools,N77,97.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,Handlers and probers,N83,2.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SMEE,P70,i-line lithography tools,N106,4.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SMIT,P83,Ion implanters,N17,8.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SPEA,P382,SoC test tools,N80,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SPEA,P382,Handlers and probers,N83,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SSP,P167,Other interconnect tools,N75,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
STK Technology,P366,Burn-in test tools,N81,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,Resist processing tools (adv. pkg.),N122,13.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,Mask aligners,N123,87.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,Lithography tools (adv. pkg.),N127,10.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,Resist processing tools,N32,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SWE,P90,Lithography tools,N19,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SWE,P90,Mask exposure systems - laser beam,N30,37.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SWE,P90,Bonding tools,N72,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SWE,P90,Other interconnect tools,N75,8.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Screen,P106,Fabrication tools (for advanced packaging),N109,3.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,Single wafer spin & spray systems (adv. pkg.),N125,48.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,Etch and clean tools (adv. pkg.),N129,15.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,Resist processing tools,N32,2.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,Rapid thermal processing tools,N43,3.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,Wet etching and cleaning tools,N49,37.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,Etch and clean tools,N55,9.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Semics,P342,Handlers and probers,N83,7.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Semilab,P343,"Film, stack, and shape metrology tools",N65,2.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shenzhen Axxon Automation,P344,Other interconnect tools,N75,8.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shenzhen Naso Tech Co.,P407,Other deposition tools (non-IC),N138,2.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ShibaSoku,P346,Linear and discrete testing tools,N82,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Shibaura Mechatronics,P347,Fabrication tools (for advanced packaging),N109,1.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,Single wafer spin & spray systems (adv. pkg.),N125,28.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,Etch and clean tools (adv. pkg.),N129,9.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,Die attaching tools for IC,N131,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibaura Mechatronics,P347,Die attaching tools for non-IC,N132,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibaura Mechatronics,P347,Dry stripping tools,N53,7.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,13.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,Bonding tools,N72,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibaura Mechatronics,P347,Die attaching tools,N73,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibuya Kogyo,P381,Other interconnect tools,N75,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Die attaching tools for IC,N131,5.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Auto ball bonders for IC,N134,3.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Auto ball bonders for non-IC,N135,5.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Wafer level stud bonders,N137,11.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Bonding tools,N72,3.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Die attaching tools,N73,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,Wire bonding tools,N74,3.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TESEC,P181,Linear and discrete testing tools,N82,7.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
TOWA,P169,Packaging tools,N76,45.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Fabrication tools (for advanced packaging),N109,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Wafer handlers,N11,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,ECP tools (adv. pkg.),N113,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Photomask handlers,N12,8.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Test tools,N120,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
TWN,P8,Single wafer spin & spray systems (adv. pkg.),N125,2.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Deposition tools (adv. pkg.),N128,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Etch and clean tools (adv. pkg.),N129,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Die attaching tools for IC,N131,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Die attaching tools for non-IC,N132,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Ion implanters,N17,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Deposition tools,N36,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Electrochemical plating tools,N45,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Dry etching and cleaning tools,N48,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Wet etching and cleaning tools,N49,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Dry stripping tools,N53,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Etch and clean tools,N55,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Wafer and photomask handlers,N59,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,Assembly inspection tools,N70,5.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Dicing tools,N71,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Bonding tools,N72,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Die attaching tools,N73,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Other interconnect tools,N75,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,Packaging tools,N76,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,SoC test tools,N80,2.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
TWN,P8,Burn-in test tools,N81,6.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
TWN,P8,Handlers and probers,N83,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
TechWing,P349,Handlers and probers,N83,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Tensun,P345,Other interconnect tools,N75,6.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Teradyne,P176,Test tools,N120,27.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Teradyne,P176,Memory test tools,N79,28.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Teradyne,P176,SoC test tools,N80,30.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Thermco Epitaxy,P357,High-temperature CVD tools,N40,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,39.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Dry etch tools,N103,26.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Plasma modification tools,N104,6.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Fabrication tools (for advanced packaging),N109,6.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Resist processing tools (adv. pkg.),N122,80.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Lithography tools (adv. pkg.),N127,66.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Other deposition tools (non-IC),N138,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Lithography tools,N19,10.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Resist processing tools,N32,91.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Deposition tools,N36,10.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Low-pressure CVD tools,N39,30.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Atomic layer deposition tools,N41,16.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,56.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Chemical vapor deposition tools,N47,5.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Dry etching and cleaning tools,N48,25.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Wet etching and cleaning tools,N49,21.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Conductor etching tools,N50,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Insulator etching tools,N51,61.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Etch and clean tools,N55,25.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Tokyo Electron,P105,Handlers and probers,N83,20.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Tokyo Weld,P367,Handlers and probers,N83,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Toray,P292,Mask aligners,N123,4.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Trinity Tech,P171,Packaging tools,N76,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Trio-Tech International,P368,Burn-in test tools,N81,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Trion Technology,P369,Misc. dry etch tools,N54,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Trymax,P350,Dry stripping tools,N53,11.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ULVAC,P117,Fabrication tools (for advanced packaging),N109,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ULVAC,P117,CVD tools (adv. pkg.),N110,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ULVAC,P117,PVD tools (adv. pkg.),N111,7.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ULVAC,P117,Deposition tools (adv. pkg.),N128,3.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ULVAC,P117,Other deposition tools (non-IC),N138,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ULVAC,P117,Physical vapor deposition tools,N42,2.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Wafer bonding and aligning tools,N10,0.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Dry etching tools (adv. pkg.),N101,73.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Dry clean tools,N102,59.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Dry etch tools,N103,58.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Plasma modification tools,N104,86.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,i-line lithography tools,N106,6.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Fabrication tools (for advanced packaging),N109,65.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,CVD tools (adv. pkg.),N110,67.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,PVD tools (adv. pkg.),N111,78.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,ECP tools (adv. pkg.),N113,87.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Overlay metrology tools,N114,54.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,E-beam metrology tools,N115,61.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Defect review stations,N116,96.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Test tools,N120,30.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
USA,P1,CMP tools (adv. pkg.),N124,80.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Single wafer spin & spray systems (adv. pkg.),N125,21.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Lithography tools (adv. pkg.),N127,17.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Deposition tools (adv. pkg.),N128,80.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Etch and clean tools (adv. pkg.),N129,56.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Direct write systems (adv. pkg.),N130,100.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Die attaching tools for IC,N131,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Auto ball bonders for IC,N134,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Auto ball bonders for non-IC,N135,2.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Other deposition tools (non-IC),N138,17.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Ion implanters,N17,89.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Lithography tools,N19,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Mask exposure systems - laser beam,N30,61.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Resist processing tools,N32,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Deposition tools,N36,61.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Plasma CVD tools,N38,85.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Low-pressure CVD tools,N39,55.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,High-temperature CVD tools,N40,73.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Atomic layer deposition tools,N41,15.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Physical vapor deposition tools,N42,86.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Rapid thermal processing tools,N43,89.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
