provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Kingsemi,P107,Wet etching and cleaning tools,N49,0.122,2024,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,4.701,2024,CSET analysis of TechInsights data
Kokusai,P116,Deposition tools,N36,3.785,2024,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,9.36,2024,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,23.667,2024,CSET analysis of TechInsights data
Kokusai,P116,Deposition tools (adv. pkg.),N128,0.985,2024,CSET analysis of TechInsights data
Kokusai,P116,Fabrication tools (for advanced packaging),N109,0.475,2024,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (adv. pkg.),N110,6.676,2024,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,5.672,2024,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,2.367,2024,CSET analysis of TechInsights data
Kokusai,P116,Dry etching and cleaning tools,N48,0.389,2024,CSET analysis of TechInsights data
Kokusai,P116,Etch and clean tools,N55,0.3,2024,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,27.195,2024,CSET analysis of TechInsights data
Koyo Machinery,P376,Dicing tools,N71,0.602,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Bonding tools,N72,21.872,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Die attaching tools,N73,2.475,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,66.044,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wafer level stud bonders,N137,1.108,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Other interconnect tools,N75,4.628,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Automatic wedge bonders,N136,54.405,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Die attaching tools for IC,N131,3.082,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Auto ball bonders for non-IC,N135,47.881,2024,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Auto ball bonders for IC,N134,86.127,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry etching and cleaning tools,N48,38.554,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry etch tools,N103,38.672,2024,CSET analysis of TechInsights data
Lam Research,P111,Etch and clean tools,N55,32.719,2024,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,48.794,2024,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,25.856,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,59.304,2024,CSET analysis of TechInsights data
Lam Research,P111,Deposition tools,N36,14.487,2024,CSET analysis of TechInsights data
Lam Research,P111,Chemical vapor deposition tools,N47,25.166,2024,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,27.665,2024,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,36.878,2024,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,99.84,2024,CSET analysis of TechInsights data
Lam Research,P111,Deposition tools (adv. pkg.),N128,29.37,2024,CSET analysis of TechInsights data
Lam Research,P111,Fabrication tools (for advanced packaging),N109,22.416,2024,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (adv. pkg.),N113,68.351,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,8.131,2024,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,11.028,2024,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,17.532,2024,CSET analysis of TechInsights data
Lam Research,P111,Single wafer spin & spray systems (adv. pkg.),N125,9.394,2024,CSET analysis of TechInsights data
Lam Research,P111,Etch and clean tools (adv. pkg.),N129,36.08,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry etching tools (adv. pkg.),N101,49.021,2024,CSET analysis of TechInsights data
Lam Research,P111,Lithography tools,N19,0.123,2024,CSET analysis of TechInsights data
Lam Research,P111,Resist processing tools,N32,1.067,2024,CSET analysis of TechInsights data
Lam Research,P111,CVD tools (adv. pkg.),N110,10.708,2024,CSET analysis of TechInsights data
Lasertec,P140,Process control tools,N60,7.667,2024,CSET analysis of TechInsights data
Lasertec,P140,Defect inspection tools,N67,1.237,2024,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,45.617,2024,CSET analysis of TechInsights data
Longhill Industries,P154,Dicing tools,N71,0.205,2024,CSET analysis of TechInsights data
MACHVISION,P380,Assembly inspection tools,N70,0.723,2024,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,4.13,2024,CSET analysis of TechInsights data
MYS,P46,Test tools,N120,0.143,2024,CSET analysis of TechInsights data
MYS,P46,Linear and discrete testing tools,N82,3.886,2024,CSET analysis of TechInsights data
MYS,P46,Handlers and probers,N83,2.165,2024,CSET analysis of TechInsights data
Manufacturing Integration Tech,P393,Assembly inspection tools,N70,1.055,2024,CSET analysis of TechInsights data
Manufacturing Integration Tech,P393,Bonding tools,N72,0.11,2024,CSET analysis of TechInsights data
Manufacturing Integration Tech,P393,Packaging tools,N76,0.492,2024,CSET analysis of TechInsights data
Manufacturing Integration Tech,P393,Die attaching tools,N73,0.182,2024,CSET analysis of TechInsights data
Manufacturing Integration Tech,P393,Die attaching tools for IC,N131,0.227,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Deposition tools,N36,0.216,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,3.814,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Dry etching and cleaning tools,N48,0.725,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Dry etch tools,N103,0.334,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Etch and clean tools,N55,0.56,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Conductor etching tools,N50,0.563,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Insulator etching tools,N51,0.083,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,28.026,2024,CSET analysis of TechInsights data
Micro Control,P179,Test tools,N120,0.191,2024,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,5.375,2024,CSET analysis of TechInsights data
Minami,P378,Bonding tools,N72,0.151,2024,CSET analysis of TechInsights data
Minami,P378,Other interconnect tools,N75,1.582,2024,CSET analysis of TechInsights data
MingSeal,P333,Bonding tools,N72,0.805,2024,CSET analysis of TechInsights data
MingSeal,P333,Other interconnect tools,N75,8.437,2024,CSET analysis of TechInsights data
Mirae,P387,Handlers and probers,N83,0.662,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Handlers and probers,N83,0.021,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Bonding tools,N72,0.236,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Die attaching tools,N73,0.277,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Other interconnect tools,N75,0.725,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Assembly inspection tools,N70,2.205,2024,CSET analysis of TechInsights data
Muehlbauer,P334,Die attaching tools for IC,N131,0.344,2024,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,30.078,2024,CSET analysis of TechInsights data
Muratec,P74,Wafer and photomask handlers,N59,32.208,2024,CSET analysis of TechInsights data
Muratec,P74,Photomask handlers,N12,80.954,2024,CSET analysis of TechInsights data
Musashi Engineering,P335,Bonding tools,N72,1.73,2024,CSET analysis of TechInsights data
Musashi Engineering,P335,Other interconnect tools,N75,18.126,2024,CSET analysis of TechInsights data
Mycronic,P94,Lithography tools,N19,0.237,2024,CSET analysis of TechInsights data
Mycronic,P94,Mask exposure systems - laser beam,N30,37.296,2024,CSET analysis of TechInsights data
NAURA,P115,Deposition tools,N36,4.887,2024,CSET analysis of TechInsights data
NAURA,P115,Physical vapor deposition tools,N42,10.436,2024,CSET analysis of TechInsights data
NAURA,P115,Tube-based diffusion and deposition tools,N44,10.387,2024,CSET analysis of TechInsights data
NAURA,P115,Deposition tools (adv. pkg.),N128,6.738,2024,CSET analysis of TechInsights data
NAURA,P115,Fabrication tools (for advanced packaging),N109,4.545,2024,CSET analysis of TechInsights data
NAURA,P115,CVD tools (adv. pkg.),N110,19.148,2024,CSET analysis of TechInsights data
NAURA,P115,Other deposition tools (non-IC),N138,18.331,2024,CSET analysis of TechInsights data
NAURA,P115,Dry etching and cleaning tools,N48,4.877,2024,CSET analysis of TechInsights data
NAURA,P115,Dry etch tools,N103,4.918,2024,CSET analysis of TechInsights data
NAURA,P115,Etch and clean tools,N55,4.397,2024,CSET analysis of TechInsights data
NAURA,P115,Misc. dry etch tools,N54,55.541,2024,CSET analysis of TechInsights data
NAURA,P115,Wet etching and cleaning tools,N49,3.495,2024,CSET analysis of TechInsights data
NAURA,P115,Chemical vapor deposition tools,N47,2.124,2024,CSET analysis of TechInsights data
NAURA,P115,Low-pressure CVD tools,N39,2.826,2024,CSET analysis of TechInsights data
NAURA,P115,High-temperature CVD tools,N40,3.431,2024,CSET analysis of TechInsights data
NAURA,P115,PVD tools (adv. pkg.),N111,8.81,2024,CSET analysis of TechInsights data
NAURA,P115,Conductor etching tools,N50,6.07,2024,CSET analysis of TechInsights data
NAURA,P115,Plasma CVD tools,N38,1.616,2024,CSET analysis of TechInsights data
NAURA,P115,Insulator etching tools,N51,0.673,2024,CSET analysis of TechInsights data
NAURA,P115,Dry etching tools (adv. pkg.),N101,8.42,2024,CSET analysis of TechInsights data
NAURA,P115,Etch and clean tools (adv. pkg.),N129,5.67,2024,CSET analysis of TechInsights data
NAURA,P115,Dry stripping tools,N53,7.343,2024,CSET analysis of TechInsights data
NLD,P45,Bonding tools,N72,19.225,2024,CSET analysis of TechInsights data
NLD,P45,Die attaching tools,N73,31.901,2024,CSET analysis of TechInsights data
NLD,P45,Packaging tools,N76,14.625,2024,CSET analysis of TechInsights data
NLD,P45,Die attaching tools for IC,N131,30.932,2024,CSET analysis of TechInsights data
NLD,P45,Die attaching tools for non-IC,N132,35.853,2024,CSET analysis of TechInsights data
NLD,P45,Deposition tools,N36,10.663,2024,CSET analysis of TechInsights data
NLD,P45,Chemical vapor deposition tools,N47,4.183,2024,CSET analysis of TechInsights data
NLD,P45,Plasma CVD tools,N38,1.569,2024,CSET analysis of TechInsights data
NLD,P45,High-temperature CVD tools,N40,20.541,2024,CSET analysis of TechInsights data
NLD,P45,Atomic layer deposition tools,N41,52.516,2024,CSET analysis of TechInsights data
NLD,P45,Tube-based diffusion and deposition tools,N44,7.018,2024,CSET analysis of TechInsights data
NLD,P45,Lithography tools,N19,78.533,2024,CSET analysis of TechInsights data
NLD,P45,i-line lithography tools,N106,35.691,2024,CSET analysis of TechInsights data
NLD,P45,KrF (DUV) lithography tools,N105,79.173,2024,CSET analysis of TechInsights data
NLD,P45,ArF dry (DUV) lithography tools,N21,94.345,2024,CSET analysis of TechInsights data
NLD,P45,ArF immersion (DUV) lithography tools,N22,98.669,2024,CSET analysis of TechInsights data
NLD,P45,Other deposition tools (non-IC),N138,12.397,2024,CSET analysis of TechInsights data
NLD,P45,Process control tools,N60,5.194,2024,CSET analysis of TechInsights data
NLD,P45,Overlay metrology tools,N114,45.104,2024,CSET analysis of TechInsights data
NLD,P45,E-beam metrology tools,N115,37.587,2024,CSET analysis of TechInsights data
NLD,P45,Dry etching and cleaning tools,N48,0.161,2024,CSET analysis of TechInsights data
NLD,P45,Etch and clean tools,N55,0.124,2024,CSET analysis of TechInsights data
NLD,P45,Dry stripping tools,N53,11.262,2024,CSET analysis of TechInsights data
NLD,P45,EUV lithography tools,N20,100.0,2024,CSET analysis of TechInsights data
NLD,P45,Deposition tools (adv. pkg.),N128,0.418,2024,CSET analysis of TechInsights data
NLD,P45,Fabrication tools (for advanced packaging),N109,0.201,2024,CSET analysis of TechInsights data
NLD,P45,CVD tools (adv. pkg.),N110,2.832,2024,CSET analysis of TechInsights data
National Instruments,P180,Test tools,N120,0.841,2024,CSET analysis of TechInsights data
National Instruments,P180,Linear and discrete testing tools,N82,14.275,2024,CSET analysis of TechInsights data
National Instruments,P180,SoC test tools,N80,0.473,2024,CSET analysis of TechInsights data
Neutronix,P69,Wafer bonding and aligning tools,N10,0.879,2024,CSET analysis of TechInsights data
Nextin,P399,Process control tools,N60,0.228,2024,CSET analysis of TechInsights data
Nextin,P399,Defect inspection tools,N67,0.523,2024,CSET analysis of TechInsights data
Nikon,P89,Lithography tools,N19,1.195,2024,CSET analysis of TechInsights data
Nikon,P89,i-line lithography tools,N106,5.742,2024,CSET analysis of TechInsights data
Nikon,P89,KrF (DUV) lithography tools,N105,3.387,2024,CSET analysis of TechInsights data
Nikon,P89,ArF dry (DUV) lithography tools,N21,5.655,2024,CSET analysis of TechInsights data
Nikon,P89,ArF immersion (DUV) lithography tools,N22,1.331,2024,CSET analysis of TechInsights data
Nikon,P89,Process control tools,N60,0.298,2024,CSET analysis of TechInsights data
Nikon,P89,Defect inspection tools,N67,0.682,2024,CSET analysis of TechInsights data
Nissin Ion,P82,Ion implanters,N17,1.2,2024,CSET analysis of TechInsights data
Nordson,P336,Bonding tools,N72,1.052,2024,CSET analysis of TechInsights data
Nordson,P336,Other interconnect tools,N75,11.018,2024,CSET analysis of TechInsights data
Nova,P337,Process control tools,N60,3.744,2024,CSET analysis of TechInsights data
Nova,P337,"Film, stack, and shape metrology tools",N65,20.644,2024,CSET analysis of TechInsights data
NuFlare,P91,Lithography tools,N19,1.26,2024,CSET analysis of TechInsights data
NuFlare,P91,Mask exposure systems - e-beam,N29,38.516,2024,CSET analysis of TechInsights data
NuFlare,P91,Process control tools,N60,0.081,2024,CSET analysis of TechInsights data
NuFlare,P91,Photomask inspection and repair tools,N62,0.519,2024,CSET analysis of TechInsights data
NuFlare,P91,Deposition tools,N36,0.115,2024,CSET analysis of TechInsights data
NuFlare,P91,Other deposition tools (non-IC),N138,1.916,2024,CSET analysis of TechInsights data
Okamoto,P61,Crystal machining tools,N9,6.202,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Lithography tools,N19,0.074,2024,CSET analysis of TechInsights data
Onto Innovation,P139,i-line lithography tools,N106,1.931,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Process control tools,N60,3.048,2024,CSET analysis of TechInsights data
Onto Innovation,P139,"Film, stack, and shape metrology tools",N65,13.575,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Defect inspection tools,N67,1.394,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Inspection tools (adv. pkg.),N63,40.244,2024,CSET analysis of TechInsights data
Onto Innovation,P139,Fabrication tools (for advanced packaging),N109,6.764,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Deposition tools,N36,0.018,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Atomic layer deposition tools,N41,0.125,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Deposition tools (adv. pkg.),N128,0.183,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Fabrication tools (for advanced packaging),N109,0.088,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,CVD tools (adv. pkg.),N110,1.238,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Other deposition tools (non-IC),N138,0.004,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Dry etching and cleaning tools,N48,0.066,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Dry etch tools,N103,0.068,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Etch and clean tools,N55,0.051,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Misc. dry etch tools,N54,3.705,2024,CSET analysis of TechInsights data
PROTEC,P161,Bonding tools,N72,0.692,2024,CSET analysis of TechInsights data
PROTEC,P161,Die attaching tools,N73,0.767,2024,CSET analysis of TechInsights data
PROTEC,P161,Die attaching tools for IC,N131,0.563,2024,CSET analysis of TechInsights data
PROTEC,P161,Die attaching tools for non-IC,N132,1.598,2024,CSET analysis of TechInsights data
PROTEC,P161,Other interconnect tools,N75,2.406,2024,CSET analysis of TechInsights data
PSK,P341,Dry etching and cleaning tools,N48,0.729,2024,CSET analysis of TechInsights data
PSK,P341,Etch and clean tools,N55,0.563,2024,CSET analysis of TechInsights data
PSK,P341,Dry stripping tools,N53,7.913,2024,CSET analysis of TechInsights data
PSK,P341,Dry clean tools,N102,39.752,2024,CSET analysis of TechInsights data
Palomar Technologies,P409,Bonding tools,N72,0.165,2024,CSET analysis of TechInsights data
Palomar Technologies,P409,Wire bonding tools,N74,0.545,2024,CSET analysis of TechInsights data
Palomar Technologies,P409,Auto ball bonders for non-IC,N135,2.656,2024,CSET analysis of TechInsights data
Palomar Technologies,P409,Auto ball bonders for IC,N134,0.032,2024,CSET analysis of TechInsights data
Panasonic,P373,Bonding tools,N72,0.355,2024,CSET analysis of TechInsights data
Panasonic,P373,Die attaching tools,N73,0.577,2024,CSET analysis of TechInsights data
Panasonic,P373,Wire bonding tools,N74,0.024,2024,CSET analysis of TechInsights data
Panasonic,P373,Die attaching tools for IC,N131,0.718,2024,CSET analysis of TechInsights data
Panasonic,P373,Auto ball bonders for IC,N134,0.05,2024,CSET analysis of TechInsights data
Park Systems,P400,Process control tools,N60,0.086,2024,CSET analysis of TechInsights data
Park Systems,P400,"Film, stack, and shape metrology tools",N65,0.506,2024,CSET analysis of TechInsights data
Pentamaster,P339,Handlers and probers,N83,2.165,2024,CSET analysis of TechInsights data
Piotech,P113,Deposition tools,N36,1.76,2024,CSET analysis of TechInsights data
Piotech,P113,Chemical vapor deposition tools,N47,4.219,2024,CSET analysis of TechInsights data
Piotech,P113,Plasma CVD tools,N38,6.422,2024,CSET analysis of TechInsights data
Piotech,P113,Atomic layer deposition tools,N41,0.539,2024,CSET analysis of TechInsights data
Piotech,P113,Deposition tools (adv. pkg.),N128,0.171,2024,CSET analysis of TechInsights data
Piotech,P113,Fabrication tools (for advanced packaging),N109,0.082,2024,CSET analysis of TechInsights data
Piotech,P113,CVD tools (adv. pkg.),N110,1.158,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Deposition tools,N36,0.206,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Other deposition tools (non-IC),N138,2.115,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Dry etching and cleaning tools,N48,0.245,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Dry etch tools,N103,0.253,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Etch and clean tools,N55,0.186,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Misc. dry etch tools,N54,12.664,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Dry etching tools (adv. pkg.),N101,0.096,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Etch and clean tools (adv. pkg.),N129,0.065,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Fabrication tools (for advanced packaging),N109,0.015,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Atomic layer deposition tools,N41,0.163,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Conductor etching tools,N50,0.027,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Physical vapor deposition tools,N42,0.114,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Rapid thermal processing tools,N43,0.579,2024,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Bonding tools,N72,0.413,2024,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Other interconnect tools,N75,4.322,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,Process control tools,N60,0.719,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,2.281,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,Defect inspection tools,N67,0.757,2024,CSET analysis of TechInsights data
Revasum,P131,Dicing tools,N71,0.048,2024,CSET analysis of TechInsights data
Revasum,P131,CMP tools,N86,0.17,2024,CSET analysis of TechInsights data
Revasum,P131,Crystal machining tools,N9,0.139,2024,CSET analysis of TechInsights data
Riber,P403,Deposition tools,N36,0.076,2024,CSET analysis of TechInsights data
Riber,P403,Other deposition tools (non-IC),N138,1.266,2024,CSET analysis of TechInsights data
Rigaku,P136,Process control tools,N60,1.212,2024,CSET analysis of TechInsights data
Rigaku,P136,"Film, stack, and shape metrology tools",N65,7.124,2024,CSET analysis of TechInsights data
Rorze,P72,Wafer handlers,N11,2.397,2024,CSET analysis of TechInsights data
Rorze,P72,Wafer and photomask handlers,N59,2.297,2024,CSET analysis of TechInsights data
Royce Instruments,P389,Assembly inspection tools,N70,1.214,2024,CSET analysis of TechInsights data
SAEJONG IND,P379,Bonding tools,N72,0.16,2024,CSET analysis of TechInsights data
SAEJONG IND,P379,Other interconnect tools,N75,1.675,2024,CSET analysis of TechInsights data
SAMCO,P125,Deposition tools,N36,0.011,2024,CSET analysis of TechInsights data
SAMCO,P125,Other deposition tools (non-IC),N138,0.181,2024,CSET analysis of TechInsights data
SAMCO,P125,Dry etching and cleaning tools,N48,0.164,2024,CSET analysis of TechInsights data
SAMCO,P125,Dry etch tools,N103,0.153,2024,CSET analysis of TechInsights data
SAMCO,P125,Etch and clean tools,N55,0.127,2024,CSET analysis of TechInsights data
SAMCO,P125,Misc. dry etch tools,N54,8.27,2024,CSET analysis of TechInsights data
SAMCO,P125,Dry stripping tools,N53,1.081,2024,CSET analysis of TechInsights data
SCANNER TECH,P394,Assembly inspection tools,N70,0.863,2024,CSET analysis of TechInsights data
SEMES,P73,Handlers and probers,N83,7.809,2024,CSET analysis of TechInsights data
SEMES,P73,Dicing tools,N71,0.611,2024,CSET analysis of TechInsights data
SEMES,P73,Bonding tools,N72,10.241,2024,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,16.993,2024,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools for IC,N131,21.161,2024,CSET analysis of TechInsights data
SEMES,P73,Dry etching and cleaning tools,N48,0.771,2024,CSET analysis of TechInsights data
SEMES,P73,Dry etch tools,N103,0.779,2024,CSET analysis of TechInsights data
SEMES,P73,Etch and clean tools,N55,1.769,2024,CSET analysis of TechInsights data
SEMES,P73,Conductor etching tools,N50,0.877,2024,CSET analysis of TechInsights data
SEMES,P73,Wafer handlers,N11,13.698,2024,CSET analysis of TechInsights data
SEMES,P73,Wafer and photomask handlers,N59,13.125,2024,CSET analysis of TechInsights data
SEMES,P73,Lithography tools,N19,0.154,2024,CSET analysis of TechInsights data
SEMES,P73,Resist processing tools,N32,1.337,2024,CSET analysis of TechInsights data
SEMES,P73,Resist processing tools (adv. pkg.),N122,4.927,2024,CSET analysis of TechInsights data
SEMES,P73,Lithography tools (adv. pkg.),N127,4.067,2024,CSET analysis of TechInsights data
SEMES,P73,Fabrication tools (for advanced packaging),N109,0.208,2024,CSET analysis of TechInsights data
SEMES,P73,Insulator etching tools,N51,0.773,2024,CSET analysis of TechInsights data
SEMES,P73,Wet etching and cleaning tools,N49,4.498,2024,CSET analysis of TechInsights data
SEMES,P73,Dry clean tools,N102,0.943,2024,CSET analysis of TechInsights data
SEMES,P73,Deposition tools,N36,0.027,2024,CSET analysis of TechInsights data
SEMES,P73,Plasma modification tools,N104,0.919,2024,CSET analysis of TechInsights data
SGP,P47,Handlers and probers,N83,2.481,2024,CSET analysis of TechInsights data
SGP,P47,Bonding tools,N72,38.602,2024,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,18.148,2024,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,87.984,2024,CSET analysis of TechInsights data
SGP,P47,Wafer level stud bonders,N137,63.305,2024,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,21.877,2024,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,3.605,2024,CSET analysis of TechInsights data
SGP,P47,Other interconnect tools,N75,11.546,2024,CSET analysis of TechInsights data
SGP,P47,Automatic wedge bonders,N136,81.612,2024,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,1.664,2024,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,97.762,2024,CSET analysis of TechInsights data
SGP,P47,Die attaching tools for IC,N131,14.296,2024,CSET analysis of TechInsights data
SGP,P47,Die attaching tools for non-IC,N132,33.856,2024,CSET analysis of TechInsights data
SGP,P47,Auto ball bonders for non-IC,N135,91.923,2024,CSET analysis of TechInsights data
SGP,P47,Auto ball bonders for IC,N134,93.796,2024,CSET analysis of TechInsights data
SGP,P47,Deposition tools (adv. pkg.),N128,4.981,2024,CSET analysis of TechInsights data
SGP,P47,Fabrication tools (for advanced packaging),N109,2.4,2024,CSET analysis of TechInsights data
SGP,P47,PVD tools (adv. pkg.),N111,3.699,2024,CSET analysis of TechInsights data
SGP,P47,ECP tools (adv. pkg.),N113,8.212,2024,CSET analysis of TechInsights data
SINGULUS TECHNOLOGIES,P384,Deposition tools (adv. pkg.),N128,0.122,2024,CSET analysis of TechInsights data
SINGULUS TECHNOLOGIES,P384,Fabrication tools (for advanced packaging),N109,0.059,2024,CSET analysis of TechInsights data
SINGULUS TECHNOLOGIES,P384,PVD tools (adv. pkg.),N111,0.274,2024,CSET analysis of TechInsights data
SMEE,P70,Lithography tools,N19,0.166,2024,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,4.308,2024,CSET analysis of TechInsights data
SMIT,P83,Ion implanters,N17,8.167,2024,CSET analysis of TechInsights data
SPEA,P382,Test tools,N120,0.932,2024,CSET analysis of TechInsights data
SPEA,P382,SoC test tools,N80,1.402,2024,CSET analysis of TechInsights data
SPEA,P382,Handlers and probers,N83,1.635,2024,CSET analysis of TechInsights data
SSP,P167,Handlers and probers,N83,0.501,2024,CSET analysis of TechInsights data
SSP,P167,Bonding tools,N72,0.358,2024,CSET analysis of TechInsights data
SSP,P167,Other interconnect tools,N75,3.749,2024,CSET analysis of TechInsights data
SSP,P167,Packaging tools,N76,0.557,2024,CSET analysis of TechInsights data
STATEC,P365,Test tools,N120,0.035,2024,CSET analysis of TechInsights data
STATEC,P365,Linear and discrete testing tools,N82,0.96,2024,CSET analysis of TechInsights data
STK Technology,P366,Test tools,N120,0.05,2024,CSET analysis of TechInsights data
STK Technology,P366,Burn-in test tools,N81,1.404,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Lithography tools,N19,0.975,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Mask aligners,N123,87.132,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,3.71,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Etch and clean tools,N55,0.031,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wet etching and cleaning tools,N49,0.12,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools,N32,2.891,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools (adv. pkg.),N122,13.109,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Lithography tools (adv. pkg.),N127,10.82,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Fabrication tools (for advanced packaging),N109,0.553,2024,CSET analysis of TechInsights data
SWE,P90,Bonding tools,N72,0.769,2024,CSET analysis of TechInsights data
SWE,P90,Other interconnect tools,N75,8.058,2024,CSET analysis of TechInsights data
SWE,P90,Lithography tools,N19,0.237,2024,CSET analysis of TechInsights data
SWE,P90,Mask exposure systems - laser beam,N30,37.296,2024,CSET analysis of TechInsights data
SYNOVA,P155,Dicing tools,N71,0.074,2024,CSET analysis of TechInsights data
Screen,P106,Deposition tools,N36,0.186,2024,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,3.296,2024,CSET analysis of TechInsights data
